ObjectId,Country,ISO2,ISO3,Indicator,Unit,Source,CTS_Code,CTS_Name,CTS_Full_Descriptor,Date,Value,Date_new
1428,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M02,0.46,2018
1429,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M03,409.59,2018
1430,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M03,0.5,2018
1431,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M04,410.45,2018
1432,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M04,0.3,2018
1433,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M05,411.44,2018
1434,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M05,0.38,2018
1435,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M06,410.99,2018
1436,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M06,0.47,2018
1437,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M07,408.9,2018
1438,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M07,0.39,2018
1439,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M08,407.16,2018
1440,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M08,0.45,2018
1441,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M09,405.71,2018
1442,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M09,0.53,2018
1443,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M10,406.19,2018
1444,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M10,0.59,2018
1445,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M11,408.21,2018
1446,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M11,0.72,2018
1447,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M12,409.27,2018
1448,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2018M12,0.56,2018
1449,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2019M01,411.03,2019
1450,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2019M01,0.71,2019
1451,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2019M02,411.96,2019
1452,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2019M02,0.84,2019
1453,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2019M03,412.18,2019
1454,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2019M03,0.63,2019
1455,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2019M04,413.54,2019
1456,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2019M04,0.75,2019
1457,World,,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2019M05,414.86,2019
1458,World,,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,"Dr. Pieter Tans, National Oceanic and Atmospheric Administration (NOAA). Global Monitoring Laboratory, Trends in Atmospheric Carbon Dioxide Data (https://gml.noaa.gov/ccgg/trends/) and Dr. Ralph Keeling, Scripps Institution of Oceanography, Carbon Dioxide Measurements (https://scrippsco2.ucsd.edu/). Accessed on 2023-01-22.",ECCA,Atmospheric Carbon Dioxide Concentrations,"Environment, Climate Change, Climate Indicators, Atmospheric Carbon Dioxide Concentrations",2019M05,0.83,2019
